,Date,site_no,LAT_GAGE,LNG_GAGE,LstAvgStrf
25123,08 23,11077500,33.770295000000004,-117.884501,0.0
25124,08 24,11077500,33.770295000000004,-117.884501,0.0
25125,08 25,11077500,33.770295000000004,-117.884501,0.0
25126,08 26,11077500,33.770295000000004,-117.884501,0.0
25127,08 27,11077500,33.770295000000004,-117.884501,0.0
25128,08 28,11077500,33.770295000000004,-117.884501,0.0
25129,08 29,11077500,33.770295000000004,-117.884501,0.0
25130,08 30,11077500,33.770295000000004,-117.884501,0.0
25131,08 31,11077500,33.770295000000004,-117.884501,0.0
25132,09 01,11077500,33.770295000000004,-117.884501,0.0
25133,09 02,11077500,33.770295000000004,-117.884501,0.0
25134,09 03,11077500,33.770295000000004,-117.884501,0.0
25135,09 04,11077500,33.770295000000004,-117.884501,0.0
25136,09 05,11077500,33.770295000000004,-117.884501,0.0
25138,09 07,11077500,33.770295000000004,-117.884501,0.0
25145,09 14,11077500,33.770295000000004,-117.884501,0.0
25147,09 16,11077500,33.770295000000004,-117.884501,0.0
25148,09 17,11077500,33.770295000000004,-117.884501,0.0
